country,type,total
Cambodia,cardiovascular_diseases_deaths,0.1488069440247299
Cambodia,dementia_deaths,0.015885036432760694
Cambodia,kidney_disease_deaths,0.010977830666315353
Cambodia,respiratory_diseases_deaths,0.02645342947093043
Cambodia,liver_diseases_deaths,0.053862220448574985
Cambodia,digestive_diseases_deaths,0.06836523835553238
Cambodia,hepatitis_deaths,0.0036370971558557195
Cambodia,cancers_deaths,0.07563363745202666
Cambodia,parkinson_disease_deaths,0.0024210546355417878
Cambodia,malaria_deaths,0.007336448747800502
Cambodia,hiv_aids_deaths,0.008232636308828128
Cambodia,tuberculosis_deaths,0.01790845594756961
Cambodia,diarrheal_diseases_deaths,0.009971253955791744
Cambodia,nutritional_deficiencies_deaths,0.0021731434752375518
Cambodia,diabetes_deaths,0.01646233045569934
Cameroon,meningitis_deaths,0.011689878077473959
Cameroon,lower_respiratory_infections_deaths,0.060690014365315854
Cameroon,protein_energy_malnutrition_deaths,0.007288619136735986
Cameroon,cardiovascular_diseases_deaths,0.08517246724816174
Cameroon,dementia_deaths,0.009585318483874455
Cameroon,kidney_disease_deaths,0.012209177115416532
Cameroon,respiratory_diseases_deaths,0.019153122619094545
Cameroon,liver_diseases_deaths,0.01533504242978598
Cameroon,digestive_diseases_deaths,0.02808788949427072
Cameroon,hepatitis_deaths,0.0014287261679145208
Cameroon,cancers_deaths,0.0550873184365476
Cameroon,parkinson_disease_deaths,0.001710731358483755
Cameroon,malaria_deaths,0.0828341798021922
Cameroon,hiv_aids_deaths,0.08569873891775966
Cameroon,tuberculosis_deaths,0.030356972303740615
Cameroon,diarrheal_diseases_deaths,0.04751961688505663
Cameroon,nutritional_deficiencies_deaths,0.007632783062174198
Cameroon,diabetes_deaths,0.013521581441463822
Canada,meningitis_deaths,0.0002944496950519067
Canada,lower_respiratory_infections_deaths,0.02395163485489835
Canada,protein_energy_malnutrition_deaths,0.0007133470492664019
Canada,cardiovascular_diseases_deaths,0.21399264315245967
Canada,dementia_deaths,0.06676064426885907
Canada,kidney_disease_deaths,0.01611431277861442
Canada,respiratory_diseases_deaths,0.04270824591268222
Canada,liver_diseases_deaths,0.01282435002474012
Canada,digestive_diseases_deaths,0.029868945130606856
Canada,hepatitis_deaths,0.0002540651827804616
Canada,cancers_deaths,0.22826564817015413
Canada,parkinson_disease_deaths,0.010223076176188962
Canada,malaria_deaths,0.0
Canada,hiv_aids_deaths,0.0007246757901856805
Canada,tuberculosis_deaths,0.00035564252067483455
Canada,diarrheal_diseases_deaths,0.003993106924802133
Canada,nutritional_deficiencies_deaths,0.0008951521830533521
Canada,diabetes_deaths,0.01842280143918329
Chad,meningitis_deaths,0.02569488411015894
Chad,lower_respiratory_infections_deaths,0.11792364657100399
Chad,protein_energy_malnutrition_deaths,0.02557959003880053
Chad,cardiovascular_diseases_deaths,0.07950610410750683
Chad,dementia_deaths,0.007131029286502828
Chad,kidney_disease_deaths,0.009521285938549994
Chad,respiratory_diseases_deaths,0.015413393366081583
Chad,liver_diseases_deaths,0.012388663027930888
Chad,digestive_diseases_deaths,0.02556819211208659
Chad,hepatitis_deaths,0.0022425543022868122
Chad,cancers_deaths,0.04019393629698054
Chad,parkinson_disease_deaths,0.0012727914628136434
Chad,malaria_deaths,0.04662877053267397
Chad,hiv_aids_deaths,0.029909853979050605
Chad,tuberculosis_deaths,0.04037180718428183
Chad,diarrheal_diseases_deaths,0.15120776481357812
Chad,nutritional_deficiencies_deaths,0.026326786253920365
Chad,diabetes_deaths,0.008750341728283387
Chile,meningitis_deaths,0.000670795616314192
Chile,lower_respiratory_infections_deaths,0.023979629469886653
Chile,protein_energy_malnutrition_deaths,0.002176745442491996
Chile,cardiovascular_diseases_deaths,0.156305399363454
Chile,dementia_deaths,0.04359206785830165
Chile,kidney_disease_deaths,0.022082650363950674
Chile,respiratory_diseases_deaths,0.032094202711972074
Chile,liver_diseases_deaths,0.026029922635365688
Chile,digestive_diseases_deaths,0.04157949629525744
Chile,hepatitis_deaths,0.00017062702051298385
Chile,cancers_deaths,0.15740632647367755
Chile,parkinson_disease_deaths,0.006646256225409856
Chile,malaria_deaths,0.0
Chile,hiv_aids_deaths,0.0026370489057450128
Chile,tuberculosis_deaths,0.0024245409898442484
Chile,diarrheal_diseases_deaths,0.0020818226278927817
Chile,nutritional_deficiencies_deaths,0.0023195493659243596
Chile,diabetes_deaths,0.01741220532796351
China,meningitis_deaths,0.0005152436696036312
China,lower_respiratory_infections_deaths,0.012463484982855101
China,protein_energy_malnutrition_deaths,0.0005604360166231354
China,cardiovascular_diseases_deaths,0.3041686696790028
China,dementia_deaths,0.034058330224432276
China,kidney_disease_deaths,0.012220372533025813
China,respiratory_diseases_deaths,0.0701499766729067
China,liver_diseases_deaths,0.010683451786721544
China,digestive_diseases_deaths,0.019707977159897413
China,hepatitis_deaths,0.0006613374793989397
China,cancers_deaths,0.18112024750956385
China,parkinson_disease_deaths,0.005155316439105408
China,malaria_deaths,7.285101353637683e-06
China,hiv_aids_deaths,0.0024177791920947673
China,tuberculosis_deaths,0.0027289352734104285
China,diarrheal_diseases_deaths,0.0004538010408754583
China,nutritional_deficiencies_deaths,0.0007422074347618225
China,diabetes_deaths,0.010642813513099501
Colombia,meningitis_deaths,0.0009744134941049215
Colombia,lower_respiratory_infections_deaths,0.015412062175004258
Colombia,protein_energy_malnutrition_deaths,0.0021887907050268797
Colombia,cardiovascular_diseases_deaths,0.133542334048529
Colombia,dementia_deaths,0.029546042354694633
Colombia,kidney_disease_deaths,0.016690195343587188
Colombia,respiratory_diseases_deaths,0.030043354449272315
Colombia,liver_diseases_deaths,0.007629329232822547
Colombia,digestive_diseases_deaths,0.021294298921679156
Colombia,hepatitis_deaths,0.00012672516669841517
Colombia,cancers_deaths,0.091436894280299
Colombia,parkinson_disease_deaths,0.0035589740357664648
Colombia,malaria_deaths,7.35439449555215e-05
Colombia,hiv_aids_deaths,0.005176041608182365
Colombia,tuberculosis_deaths,0.0018564606782526427
Colombia,diarrheal_diseases_deaths,0.0016937869464686511
Colombia,nutritional_deficiencies_deaths,0.0022637698975094753
Colombia,diabetes_deaths,0.012082914159274646
Comoros,meningitis_deaths,0.007956657590893024
Comoros,lower_respiratory_infections_deaths,0.04402997702042469
Comoros,protein_energy_malnutrition_deaths,0.005833227257570054
Comoros,cardiovascular_diseases_deaths,0.11269666905529181
Comoros,dementia_deaths,0.012371058834968791
Comoros,kidney_disease_deaths,0.011973201578427363
Comoros,respiratory_diseases_deaths,0.01652268555595764
Comoros,liver_diseases_deaths,0.010063869853597788
Comoros,digestive_diseases_deaths,0.026932096920353994
Comoros,hepatitis_deaths,0.0012627240530414504
Comoros,cancers_deaths,0.0648693947296611
Comoros,parkinson_disease_deaths,0.0016977130772552983
Comoros,malaria_deaths,0.00011992060435454229
Comoros,hiv_aids_deaths,0.00018686169364378564
Comoros,tuberculosis_deaths,0.0350533434949185
Comoros,diarrheal_diseases_deaths,0.03122739947521268
Comoros,nutritional_deficiencies_deaths,0.006115881923635693
Comoros,diabetes_deaths,0.017311957485694366
Congo,meningitis_deaths,0.007440974818755593
Congo,lower_respiratory_infections_deaths,0.04172952177776314
Congo,protein_energy_malnutrition_deaths,0.005938791837225555
Congo,cardiovascular_diseases_deaths,0.11801663467256662
Congo,dementia_deaths,0.008829819390204954
Congo,kidney_disease_deaths,0.012127859113468205
Congo,respiratory_diseases_deaths,0.01954264918494008
Congo,liver_diseases_deaths,0.018334280521228458
Congo,digestive_diseases_deaths,0.029196091297298905
Congo,hepatitis_deaths,0.0010415055906495894
Congo,cancers_deaths,0.05922169464534528
Congo,parkinson_disease_deaths,0.0013725048869905662
Congo,malaria_deaths,0.04057230949427957
Congo,hiv_aids_deaths,0.10072849151047429
Congo,tuberculosis_deaths,0.04119851799227808
Congo,diarrheal_diseases_deaths,0.038103279196880134
Congo,nutritional_deficiencies_deaths,0.006175043844486607
Congo,diabetes_deaths,0.018694908429266206
Costa Rica,meningitis_deaths,0.0007703713243302057
Costa Rica,lower_respiratory_infections_deaths,0.010219322139297512
Costa Rica,protein_energy_malnutrition_deaths,0.00032958355106193794
Costa Rica,cardiovascular_diseases_deaths,0.13438491686768408
Costa Rica,dementia_deaths,0.028591171921180963
Costa Rica,kidney_disease_deaths,0.024812509548389178
Costa Rica,respiratory_diseases_deaths,0.026107895144933658
Costa Rica,liver_diseases_deaths,0.01648207091310994
Costa Rica,digestive_diseases_deaths,0.03031723591278379
Costa Rica,hepatitis_deaths,0.0004634261652194384
Costa Rica,cancers_deaths,0.11212380477946292
Costa Rica,parkinson_disease_deaths,0.00413699611744842
Costa Rica,malaria_deaths,0.0
Costa Rica,hiv_aids_deaths,0.0030049821390944285
Costa Rica,tuberculosis_deaths,0.0011333781246166995
Costa Rica,diarrheal_diseases_deaths,0.0020261294997851284
Costa Rica,nutritional_deficiencies_deaths,0.00036878056107330525
Costa Rica,diabetes_deaths,0.008004024158403992
Croatia,meningitis_deaths,0.0004223393116311315
Croatia,lower_respiratory_infections_deaths,0.013701064322087612
Croatia,protein_energy_malnutrition_deaths,1.4910485866649693e-05
Croatia,cardiovascular_diseases_deaths,0.5710134543882327
Croatia,dementia_deaths,0.08213094674025523
Croatia,kidney_disease_deaths,0.02019875855002806
Croatia,respiratory_diseases_deaths,0.046078015366654256
Croatia,liver_diseases_deaths,0.026697499716594093
Croatia,digestive_diseases_deaths,0.05130596779185318
Croatia,hepatitis_deaths,4.032976900906323e-05
Croatia,cancers_deaths,0.3302562303025149
Croatia,parkinson_disease_deaths,0.011273899208008807
Croatia,malaria_deaths,0.0
Croatia,hiv_aids_deaths,0.0002194149751436789
Croatia,tuberculosis_deaths,0.0013364530532225653
Croatia,diarrheal_diseases_deaths,0.0007441361952010306
Croatia,nutritional_deficiencies_deaths,7.330828048336311e-05
Croatia,diabetes_deaths,0.024362579323070666
Cuba,meningitis_deaths,0.0008822164451850063
Cuba,lower_respiratory_infections_deaths,0.050135741190305304
Cuba,protein_energy_malnutrition_deaths,0.00037451767759946156
Cuba,cardiovascular_diseases_deaths,0.33196970226360334
Cuba,dementia_deaths,0.06170308284092194
Cuba,kidney_disease_deaths,0.020659483325219587
Cuba,respiratory_diseases_deaths,0.03890090412560614
Cuba,liver_diseases_deaths,0.016500335099849724
Cuba,digestive_diseases_deaths,0.035046962109732405
Cuba,hepatitis_deaths,9.740957626613032e-05
Cuba,cancers_deaths,0.23135560318946605
Cuba,parkinson_disease_deaths,0.0076206649665934295
Cuba,malaria_deaths,0.0
Cuba,hiv_aids_deaths,0.00318995532301408
Cuba,tuberculosis_deaths,0.0003826882171093743
Cuba,diarrheal_diseases_deaths,0.002443047416940865
Cuba,nutritional_deficiencies_deaths,0.0005320748256785901
Cuba,diabetes_deaths,0.015622635957491162
Cyprus,meningitis_deaths,0.00020102532345430045
Cyprus,lower_respiratory_infections_deaths,0.01468148395155074
Cyprus,protein_energy_malnutrition_deaths,0.0004626080565762848
Cyprus,cardiovascular_diseases_deaths,0.2239088527746077
Cyprus,dementia_deaths,0.039956435367301216
Cyprus,kidney_disease_deaths,0.021153110869473093
Cyprus,respiratory_diseases_deaths,0.03925674621009632
Cyprus,liver_diseases_deaths,0.010171151919174814
Cyprus,digestive_diseases_deaths,0.023846041186201008
Cyprus,hepatitis_deaths,0.00022424460441828592
Cyprus,cancers_deaths,0.17035378266078469
Cyprus,parkinson_disease_deaths,0.006699749035673133
Cyprus,malaria_deaths,0.0
Cyprus,hiv_aids_deaths,0.00015370970804032567
Cyprus,tuberculosis_deaths,0.0003427151893848908
Cyprus,diarrheal_diseases_deaths,0.0019395999205351153
Cyprus,nutritional_deficiencies_deaths,0.0005480887972666574
Cyprus,diabetes_deaths,0.03317570461237158
Denmark,meningitis_deaths,0.0005937289466875848
Denmark,lower_respiratory_infections_deaths,0.041021396723201486
Denmark,protein_energy_malnutrition_deaths,0.0005866759912293476
Denmark,cardiovascular_diseases_deaths,0.2506693430540939
Denmark,dementia_deaths,0.07725742585242669
Denmark,kidney_disease_deaths,0.016708716556193326
Denmark,respiratory_diseases_deaths,0.07454609061626773
Denmark,liver_diseases_deaths,0.01634659854651651
Denmark,digestive_diseases_deaths,0.04365628847576184
Denmark,hepatitis_deaths,0.00011643726960242694
Denmark,cancers_deaths,0.30036674228320287
Denmark,parkinson_disease_deaths,0.009511181537113741
Denmark,malaria_deaths,0.0
Denmark,hiv_aids_deaths,0.0004646905625963916
Denmark,tuberculosis_deaths,0.0005003557972278143
Denmark,diarrheal_diseases_deaths,0.005716730067864038
Denmark,nutritional_deficiencies_deaths,0.0011338961202648915
Denmark,diabetes_deaths,0.022335606434363983
Djibouti,meningitis_deaths,0.009718800986817024
Djibouti,lower_respiratory_infections_deaths,0.04624784868940971
Djibouti,protein_energy_malnutrition_deaths,0.009229330757888735
Djibouti,cardiovascular_diseases_deaths,0.10921227234234801
Djibouti,dementia_deaths,0.008948756748744211
Djibouti,kidney_disease_deaths,0.014049739806072105
Djibouti,respiratory_diseases_deaths,0.014686239050843925
Djibouti,liver_diseases_deaths,0.014466305527250747
Djibouti,digestive_diseases_deaths,0.02664059167964962
Djibouti,hepatitis_deaths,0.0013927248841247351
Djibouti,cancers_deaths,0.07478516161826473
Djibouti,parkinson_disease_deaths,0.001418685552752131
Djibouti,malaria_deaths,0.00017631538601274574
Djibouti,hiv_aids_deaths,0.07313152386162088
Djibouti,tuberculosis_deaths,0.04037978133180824
Djibouti,diarrheal_diseases_deaths,0.025278876679332766
Djibouti,nutritional_deficiencies_deaths,0.009507484460775742
Djibouti,diabetes_deaths,0.019924921962980253
Dominica,meningitis_deaths,0.0012533314215230442
Dominica,lower_respiratory_infections_deaths,0.04395929733087703
Dominica,protein_energy_malnutrition_deaths,0.0020655208962663146
Dominica,cardiovascular_diseases_deaths,0.3099201364703451
Dominica,dementia_deaths,0.04694292701637497
Dominica,kidney_disease_deaths,0.04580832254579279
Dominica,respiratory_diseases_deaths,0.03109433400415888
Dominica,liver_diseases_deaths,0.013697675251257327
Dominica,digestive_diseases_deaths,0.03240006004585029
Dominica,hepatitis_deaths,0.00021578580750466496
Dominica,cancers_deaths,0.21963609526198044
Dominica,parkinson_disease_deaths,0.007309440657663023
Dominica,malaria_deaths,0.0
Dominica,hiv_aids_deaths,0.006981686308288176
Dominica,tuberculosis_deaths,0.003210946781059968
Dominica,diarrheal_diseases_deaths,0.0022709186329729603
Dominica,nutritional_deficiencies_deaths,0.0031439132415609335
Dominica,diabetes_deaths,0.06450347827865968
Dominican Republic,meningitis_deaths,0.0020514941753336626
Dominican Republic,lower_respiratory_infections_deaths,0.021594438938289766
Dominican Republic,protein_energy_malnutrition_deaths,0.0013088317546902577
Dominican Republic,cardiovascular_diseases_deaths,0.2208570443392963
Dominican Republic,dementia_deaths,0.027638529584771174
Dominican Republic,kidney_disease_deaths,0.021258163553770738
Dominican Republic,respiratory_diseases_deaths,0.01570349890540665
Dominican Republic,liver_diseases_deaths,0.01484401591423559
Dominican Republic,digestive_diseases_deaths,0.0230217259140096
Dominican Republic,hepatitis_deaths,0.0010374166739899502
Dominican Republic,cancers_deaths,0.09159920135213384
Dominican Republic,parkinson_disease_deaths,0.003974755308234703
Dominican Republic,malaria_deaths,1.7269007019801373e-05
Dominican Republic,hiv_aids_deaths,0.023590549145549495
Dominican Republic,tuberculosis_deaths,0.004825897697383245
Dominican Republic,diarrheal_diseases_deaths,0.003762150227422222
Dominican Republic,nutritional_deficiencies_deaths,0.0014554543160635585
Dominican Republic,diabetes_deaths,0.021987151838467275
Ecuador,meningitis_deaths,0.0008551093985288934
Ecuador,lower_respiratory_infections_deaths,0.029141061643793546
Ecuador,protein_energy_malnutrition_deaths,0.0030840357065336616
Ecuador,cardiovascular_diseases_deaths,0.11137442029011935
Ecuador,dementia_deaths,0.02813101978460365
Ecuador,kidney_disease_deaths,0.032478744223370416
Ecuador,respiratory_diseases_deaths,0.01916834454343957
Ecuador,liver_diseases_deaths,0.019562490854026095
Ecuador,digestive_diseases_deaths,0.034835346382753596
Ecuador,hepatitis_deaths,0.00025473062245601815
Ecuador,cancers_deaths,0.09110155837372257
Ecuador,parkinson_disease_deaths,0.003909698815072275
Ecuador,malaria_deaths,3.846408829697837e-05
Ecuador,hiv_aids_deaths,0.006186117427195114
Ecuador,tuberculosis_deaths,0.003766885400085973
Ecuador,diarrheal_diseases_deaths,0.002080346138982711
Ecuador,nutritional_deficiencies_deaths,0.0035881473610978004
Ecuador,diabetes_deaths,0.02483722715783141
Egypt,meningitis_deaths,0.0009323113267352575
Egypt,lower_respiratory_infections_deaths,0.02252896231301561
Egypt,protein_energy_malnutrition_deaths,0.0007921551838112636
Egypt,cardiovascular_diseases_deaths,0.22695133509553628
Egypt,dementia_deaths,0.009609536061407981
Egypt,kidney_disease_deaths,0.012792437391182153
Egypt,respiratory_diseases_deaths,0.01949874297975025
Egypt,liver_diseases_deaths,0.04359310854332474
Egypt,digestive_diseases_deaths,0.048868256777712574
Egypt,hepatitis_deaths,0.0009522292671614656
